,Location,Weather,Temperature,Date,Time,Species,No. of individuals seen,No. of individuals heard,No. of individuals seen and heard,Comments,Names,date code,time code
1610,Jubilee,cloudy,,25-04-2023,07:46:00,jungle myna,0,1,0,,jungle myna,20230425,46
1611,Jubilee,cloudy,,25-04-2023,07:46:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230425,46
1612,Jubilee,cloudy,,25-04-2023,07:46:00,black kite,2,1,0,,black kite,20230425,46
1613,Jubilee,cloudy,,25-04-2023,07:46:00,common myna,0,2,0,,common myna,20230425,46
1614,Jubilee,cloudy,,25-04-2023,07:47:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230425,47
1615,Jubilee,cloudy,,25-04-2023,07:47:00,large billed crow,0,0,2,,large billed crow,20230425,47
1616,Jubilee,cloudy,,25-04-2023,07:47:00,black kite,0,1,0,,black kite,20230425,47
1617,Jubilee,cloudy,,25-04-2023,07:47:00,common myna,0,1,0,,common myna,20230425,47
1618,Jubilee,cloudy,,25-04-2023,07:48:00,large billed crow,0,3,2,,large billed crow,20230425,48
1619,Jubilee,cloudy,,25-04-2023,07:48:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230425,48
1620,Jubilee,cloudy,,25-04-2023,07:48:00,common myna,0,2,0,,common myna,20230425,48
1621,Jubilee,cloudy,,25-04-2023,07:48:00,jungle myna,0,1,0,,jungle myna,20230425,48
1622,Jubilee,cloudy,,25-04-2023,07:49:00,black kite,2,2,0,,black kite,20230425,49
1623,Jubilee,cloudy,,25-04-2023,07:49:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230425,49
1624,Jubilee,cloudy,,25-04-2023,07:49:00,large billed crow,3,3,0,,large billed crow,20230425,49
1625,Jubilee,cloudy,,25-04-2023,07:49:00,jungle myna,0,1,0,,jungle myna,20230425,49
1626,Jubilee,cloudy,,25-04-2023,07:49:00,common tailorbird,0,1,0,,common tailorbird,20230425,49
1627,Jubilee,cloudy,,25-04-2023,07:50:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230425,50
1628,Jubilee,cloudy,,25-04-2023,07:50:00,common myna,0,2,0,,common myna,20230425,50
1629,Jubilee,cloudy,,25-04-2023,07:50:00,large billed crow,2,0,3,,large billed crow,20230425,50
1630,Jubilee,cloudy,,25-04-2023,07:50:00,black kite,3,2,0,,black kite,20230425,50
1631,Jubilee,cloudy,,25-04-2023,07:50:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230425,50
1632,Jubilee,cloudy,,25-04-2023,07:51:00,black kite,0,2,0,,black kite,20230425,51
1633,Jubilee,cloudy,,25-04-2023,07:51:00,common myna,0,1,0,,common myna,20230425,51
1634,Jubilee,cloudy,,25-04-2023,07:51:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230425,51
1635,Jubilee,cloudy,,25-04-2023,07:51:00,large billed crow,0,0,3,,large billed crow,20230425,51
1636,Jubilee,cloudy,,25-04-2023,07:52:00,large billed crow,0,0,3,,large billed crow,20230425,52
1637,Jubilee,cloudy,,25-04-2023,07:52:00,common myna,0,2,0,,common myna,20230425,52
1638,Jubilee,cloudy,,25-04-2023,07:52:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230425,52
1639,Jubilee,cloudy,,25-04-2023,07:53:00,large billed crow,0,0,3,,large billed crow,20230425,53
1640,Jubilee,cloudy,,25-04-2023,07:53:00,common myna,0,1,0,,common myna,20230425,53
1641,Jubilee,cloudy,,25-04-2023,07:53:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230425,53
1642,Jubilee,cloudy,,25-04-2023,07:53:00,jungle myna,0,1,0,,jungle myna,20230425,53
1643,Jubilee,cloudy,,25-04-2023,07:54:00,jungle myna,0,1,0,,jungle myna,20230425,54
1644,Jubilee,cloudy,,25-04-2023,07:54:00,common myna,0,2,0,,common myna,20230425,54
1645,Jubilee,cloudy,,25-04-2023,07:54:00,black kite,2,1,0,,black kite,20230425,54
1646,Jubilee,cloudy,,25-04-2023,07:54:00,large billed crow,0,0,3,,large billed crow,20230425,54
1647,Jubilee,cloudy,,25-04-2023,07:55:00,large billed crow,3,0,3,,large billed crow,20230425,55
1648,Jubilee,cloudy,,25-04-2023,07:55:00,black kite,2,0,2,,black kite,20230425,55
1649,Jubilee,cloudy,,25-04-2023,07:55:00,jungle myna,0,2,0,,jungle myna,20230425,55
1650,Rocks,P. sunny,,05-10-2023,07:00:00,purple sunbird,0,0,2,,purple sunbird,20231005,0
1651,Rocks,P. sunny,,05-10-2023,07:00:00,oriental magpie robin,0,0,1,,oriental magpie robin,20231005,0
1652,Rocks,P. sunny,,05-10-2023,07:00:00,rose ringed parakeet,0,0,2,,rose ringed parakeet,20231005,0
1653,Rocks,P. sunny,,05-10-2023,07:00:00,grey wagtail,0,0,1,,grey wagtail,20231005,0
1654,Rocks,P. sunny,,05-10-2023,07:00:00,purple rumped sunbird,0,0,4,,purple rumped sunbird,20231005,0
1655,Rocks,P. sunny,,05-10-2023,07:00:00,pale billed flowerpecker,0,0,2,,pale billed flowerpecker,20231005,0
1656,Rocks,P. sunny,,05-10-2023,07:00:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20231005,0
1657,Rocks,P. sunny,,05-10-2023,07:02:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20231005,2
1658,Rocks,P. sunny,,05-10-2023,07:02:00,red whiskered bulbul,0,0,1,,red whiskered bulbul,20231005,2
1659,Rocks,P. sunny,,05-10-2023,07:02:00,ashy prinia,0,1,0,,ashy prinia,20231005,2
1660,Rocks,P. sunny,,05-10-2023,07:03:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20231005,3
1661,Rocks,P. sunny,,05-10-2023,07:03:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20231005,3
1662,Rocks,P. sunny,,05-10-2023,07:03:00,large billed crow,0,1,0,,large billed crow,20231005,3
1663,Rocks,P. sunny,,05-10-2023,07:03:00,indian white eye,0,2,0,,indian white eye,20231005,3
1664,Rocks,P. sunny,,05-10-2023,07:04:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20231005,4
1665,Rocks,P. sunny,,05-10-2023,07:04:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,4
1666,Rocks,P. sunny,,05-10-2023,07:04:00,black kite,1,1,0,,black kite,20231005,4
1667,Rocks,P. sunny,,05-10-2023,07:04:00,large billed crow,0,2,0,,large billed crow,20231005,4
1668,Rocks,P. sunny,,05-10-2023,07:05:00,large billed crow,0,3,0,,large billed crow,20231005,5
1669,Rocks,P. sunny,,05-10-2023,07:05:00,ashy prinia,0,1,0,,ashy prinia,20231005,5
1670,Rocks,P. sunny,,05-10-2023,07:05:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,5
1671,Rocks,P. sunny,,05-10-2023,07:05:00,purple rumped sunbird,0,0,3,,purple rumped sunbird,20231005,5
1672,Rocks,P. sunny,,05-10-2023,07:05:00,black kite,0,0,1,,black kite,20231005,5
1673,Rocks,P. sunny,,05-10-2023,07:05:00,cinerous tit,0,1,0,,cinerous tit,20231005,5
1674,Rocks,P. sunny,,05-10-2023,07:05:00,indian white eye,0,0,3,,indian white eye,20231005,5
1675,Rocks,P. sunny,,05-10-2023,07:06:00,oriental magpie robin,0,0,3,,oriental magpie robin,20231005,6
1676,Rocks,P. sunny,,05-10-2023,07:06:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,6
1677,Rocks,P. sunny,,05-10-2023,07:06:00,indian white eye,0,0,4,,indian white eye,20231005,6
1678,Rocks,P. sunny,,05-10-2023,07:06:00,rose ringed parakeet,0,0,2,,rose ringed parakeet,20231005,6
1679,Rocks,P. sunny,,05-10-2023,07:07:00,ashy prinia,0,1,0,,ashy prinia,20231005,7
1680,Rocks,P. sunny,,05-10-2023,07:07:00,oriental magpie robin,0,0,1,,oriental magpie robin,20231005,7
1681,Rocks,P. sunny,,05-10-2023,07:07:00,indian white eye,0,0,2,,indian white eye,20231005,7
1682,Rocks,P. sunny,,05-10-2023,07:07:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20231005,7
1683,Rocks,P. sunny,,05-10-2023,07:07:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20231005,7
1684,Rocks,P. sunny,,05-10-2023,07:08:00,common tailorbird,0,1,0,,common tailorbird,20231005,8
1685,Rocks,P. sunny,,05-10-2023,07:08:00,tickells blue flycatcher,0,1,0,,tickells blue flycatcher,20231005,8
1686,Rocks,P. sunny,,05-10-2023,07:08:00,pale billed flowerpecker,0,0,1,,pale billed flowerpecker,20231005,8
1687,Rocks,P. sunny,,05-10-2023,07:08:00,indian pond heron,2,0,0,,indian pond heron,20231005,8
1688,Rocks,P. sunny,,05-10-2023,07:08:00,large billed crow,1,0,0,,large billed crow,20231005,8
1689,Rocks,P. sunny,,05-10-2023,07:09:00,common tailorbird,1,1,0,,common tailorbird,20231005,9
1690,Rocks,P. sunny,,05-10-2023,07:09:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,9
1691,Rocks,P. sunny,,05-10-2023,07:09:00,rose ringed parakeet,0,2,0,,rose ringed parakeet,20231005,9
1692,Rocks,P. sunny,,05-10-2023,07:09:00,tickells blue flycatcher,0,1,0,,tickells blue flycatcher,20231005,9
1693,Rocks,P. sunny,,05-10-2023,07:09:00,cinerous tit,0,2,0,,cinerous tit,20231005,9
1694,Rocks,P. sunny,,05-10-2023,07:10:00,large billed crow,1,2,0,,large billed crow,20231005,10
1695,Rocks,P. sunny,,05-10-2023,07:10:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20231005,10
1696,Rocks,P. sunny,,05-10-2023,07:10:00,lottens sunbird,0,0,2,,lottens sunbird,20231005,10
1697,Rocks,P. sunny,,05-10-2023,07:10:00,ashy prinia,0,1,0,,ashy prinia,20231005,10
1698,Rocks,P. sunny,,05-10-2023,07:10:00,rose ringed parakeet,0,0,2,,rose ringed parakeet,20231005,10
1699,Rocks,P. sunny,,05-10-2023,07:11:00,white browed bulbul,0,1,0,,white browed bulbul,20231005,11
1700,Rocks,P. sunny,,05-10-2023,07:11:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20231005,11
1701,Rocks,P. sunny,,05-10-2023,07:11:00,indian white eye,0,0,3,,indian white eye,20231005,11
1702,Rocks,P. sunny,,05-10-2023,07:11:00,common tailorbird,0,1,0,,common tailorbird,20231005,11
1703,Rocks,P. sunny,,05-10-2023,07:11:00,purple rumped sunbird,0,0,3,,purple rumped sunbird,20231005,11
1704,Rocks,P. sunny,,05-10-2023,07:12:00,indian pond heron,1,0,0,,indian pond heron,20231005,12
1705,Rocks,P. sunny,,05-10-2023,07:12:00,large billed crow,0,2,0,,large billed crow,20231005,12
1706,Rocks,P. sunny,,05-10-2023,07:12:00,rose ringed parakeet,0,2,0,,rose ringed parakeet,20231005,12
1707,Rocks,P. sunny,,05-10-2023,07:12:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,12
1708,Rocks,P. sunny,,05-10-2023,07:12:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20231005,12
1709,Rocks,P. sunny,,05-10-2023,07:13:00,purple rumped sunbird,0,0,3,,purple rumped sunbird,20231005,13
1710,Rocks,P. sunny,,05-10-2023,07:13:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,13
1711,Rocks,P. sunny,,05-10-2023,07:13:00,large billed crow,0,1,0,,large billed crow,20231005,13
1712,Rocks,P. sunny,,05-10-2023,07:13:00,lottens sunbird,0,0,2,,lottens sunbird,20231005,13
1713,Rocks,P. sunny,,05-10-2023,07:13:00,tickells blue flycatcher,0,1,0,,tickells blue flycatcher,20231005,13
1714,Rocks,P. sunny,,05-10-2023,07:14:00,tickells blue flycatcher,0,1,0,,tickells blue flycatcher,20231005,14
1715,Rocks,P. sunny,,05-10-2023,07:14:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,14
1716,Rocks,P. sunny,,05-10-2023,07:14:00,purple rumped sunbird,0,0,4,,purple rumped sunbird,20231005,14
1717,Rocks,P. sunny,,05-10-2023,07:14:00,ashy prinia,0,1,0,,ashy prinia,20231005,14
1718,Rocks,P. sunny,,05-10-2023,07:14:00,large billed crow,0,2,0,,large billed crow,20231005,14
1719,Rocks,P. sunny,,05-10-2023,07:15:00,ashy prinia,0,1,0,,ashy prinia,20231005,15
1720,Rocks,P. sunny,,05-10-2023,07:15:00,oriental magpie robin,0,1,0,,oriental magpie robin,20231005,15
1721,Rocks,P. sunny,,05-10-2023,07:15:00,large billed crow,0,2,0,,large billed crow,20231005,15
1722,Rocks,P. sunny,,05-10-2023,07:15:00,common tailorbird,0,1,0,,common tailorbird,20231005,15
1723,Rocks,P. sunny,,05-10-2023,07:15:00,purple rumped sunbird,0,0,4,,purple rumped sunbird,20231005,15
1724,Rocks,P. sunny,,05-10-2023,07:15:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,15
1725,Rocks,P. sunny,,05-10-2023,07:15:00,indian white eye,0,2,0,,indian white eye,20231005,15
1726,Rocks,P. sunny,,05-10-2023,07:20:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,20
1727,Rocks,P. sunny,,05-10-2023,07:20:00,oriental magpie robin,0,0,3,,oriental magpie robin,20231005,20
1728,Rocks,P. sunny,,05-10-2023,07:20:00,small minivet,2,0,0,,small minivet,20231005,20
1729,Rocks,P. sunny,,05-10-2023,07:20:00,common tailorbird,0,1,0,,common tailorbird,20231005,20
1730,Rocks,P. sunny,,05-10-2023,07:20:00,rock pigeon,1,0,0,,rock pigeon,20231005,20
1731,Rocks,P. sunny,,05-10-2023,07:20:00,purple rumped sunbird,0,0,1,,purple rumped sunbird,20231005,20
1732,Rocks,P. sunny,,05-10-2023,07:21:00,purple rumped sunbird,0,0,1,,purple rumped sunbird,20231005,21
1733,Rocks,P. sunny,,05-10-2023,07:21:00,indian white eye,0,2,0,,indian white eye,20231005,21
1734,Rocks,P. sunny,,05-10-2023,07:21:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,21
1735,Rocks,P. sunny,,05-10-2023,07:21:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20231005,21
1736,Rocks,P. sunny,,05-10-2023,07:22:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,22
1737,Rocks,P. sunny,,05-10-2023,07:22:00,indian white eye,0,2,0,,indian white eye,20231005,22
1738,Rocks,P. sunny,,05-10-2023,07:22:00,cinerous tit,0,1,0,,cinerous tit,20231005,22
1739,Rocks,P. sunny,,05-10-2023,07:22:00,rose ringed parakeet,1,0,0,,rose ringed parakeet,20231005,22
1740,Rocks,P. sunny,,05-10-2023,07:23:00,lottens sunbird,0,0,1,,lottens sunbird,20231005,23
1741,Rocks,P. sunny,,05-10-2023,07:23:00,rose ringed parakeet,0,2,0,,rose ringed parakeet,20231005,23
1742,Rocks,P. sunny,,05-10-2023,07:23:00,ashy prinia,0,1,0,,ashy prinia,20231005,23
1743,Rocks,P. sunny,,05-10-2023,07:23:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20231005,23
1744,Rocks,P. sunny,,05-10-2023,07:24:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20231005,24
1745,Rocks,P. sunny,,05-10-2023,07:24:00,common tailorbird,0,2,0,,common tailorbird,20231005,24
1746,Rocks,P. sunny,,05-10-2023,07:24:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20231005,24
1747,Rocks,P. sunny,,05-10-2023,07:24:00,large billed crow,0,1,0,,large billed crow,20231005,24
1748,Rocks,P. sunny,,05-10-2023,07:24:00,white cheeked barbet,0,1,0,,white cheeked barbet,20231005,24
1749,Rocks,P. sunny,,05-10-2023,07:24:00,spotted dove,0,1,0,,spotted dove,20231005,24
1750,Rocks,P. sunny,,05-10-2023,07:25:00,spotted dove,0,1,0,,spotted dove,20231005,25
1751,Rocks,P. sunny,,05-10-2023,07:25:00,oriental magpie robin,1,0,0,,oriental magpie robin,20231005,25
1752,Rocks,P. sunny,,05-10-2023,07:25:00,red whiskered bulbul,2,0,0,,red whiskered bulbul,20231005,25
1753,Rocks,P. sunny,,05-10-2023,07:25:00,purple rumped sunbird,0,0,4,,purple rumped sunbird,20231005,25
1754,Rocks,P. sunny,,05-10-2023,07:26:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,26
1755,Rocks,P. sunny,,05-10-2023,07:26:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20231005,26
1756,Rocks,P. sunny,,05-10-2023,07:26:00,white breasted waterhen,0,1,0,,white breasted waterhen,20231005,26
1757,Rocks,P. sunny,,05-10-2023,07:26:00,lottens sunbird,0,0,2,,lottens sunbird,20231005,26
1758,Rocks,P. sunny,,05-10-2023,07:26:00,large billed crow,0,1,0,,large billed crow,20231005,26
1759,Rocks,P. sunny,,05-10-2023,07:26:00,spotted dove,0,1,0,,spotted dove,20231005,26
1760,Rocks,P. sunny,,05-10-2023,07:27:00,indian white eye,0,2,0,,indian white eye,20231005,27
1761,Rocks,P. sunny,,05-10-2023,07:27:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20231005,27
1762,Rocks,P. sunny,,05-10-2023,07:27:00,common tailorbird,0,2,0,,common tailorbird,20231005,27
1763,Rocks,P. sunny,,05-10-2023,07:27:00,rose ringed parakeet,0,2,0,,rose ringed parakeet,20231005,27
1764,Rocks,P. sunny,,05-10-2023,07:27:00,large billed crow,1,0,0,,large billed crow,20231005,27
1765,Rocks,P. sunny,,05-10-2023,07:27:00,white throated kingfisher,0,1,0,,white throated kingfisher,20231005,27
1766,Rocks,P. sunny,,05-10-2023,07:28:00,white throated kingfisher,0,1,0,,white throated kingfisher,20231005,28
1767,Rocks,P. sunny,,05-10-2023,07:28:00,rofous treepie,0,1,0,,rofous treepie,20231005,28
1768,Rocks,P. sunny,,05-10-2023,07:28:00,purple rumped sunbird,0,0,3,,purple rumped sunbird,20231005,28
1769,Rocks,P. sunny,,05-10-2023,07:28:00,cinerous tit,0,1,0,,cinerous tit,20231005,28
1770,Rocks,P. sunny,,05-10-2023,07:28:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,28
1771,Rocks,P. sunny,,05-10-2023,07:29:00,spotted dove,1,0,0,,spotted dove,20231005,29
1772,Rocks,P. sunny,,05-10-2023,07:29:00,white throated kingfisher,0,2,0,,white throated kingfisher,20231005,29
1773,Rocks,P. sunny,,05-10-2023,07:29:00,rofous treepie,0,1,0,,rofous treepie,20231005,29
1774,Rocks,P. sunny,,05-10-2023,07:29:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,29
1775,Rocks,P. sunny,,05-10-2023,07:29:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20231005,29
1776,Rocks,P. sunny,,05-10-2023,07:30:00,cinerous tit,0,1,0,,cinerous tit,20231005,30
1777,Rocks,P. sunny,,05-10-2023,07:30:00,spotted dove,1,0,0,,spotted dove,20231005,30
1778,Rocks,P. sunny,,05-10-2023,07:30:00,rofous treepie,0,1,0,,rofous treepie,20231005,30
1779,Rocks,P. sunny,,05-10-2023,07:30:00,common tailorbird,0,1,0,,common tailorbird,20231005,30
1780,Rocks,P. sunny,,05-10-2023,07:30:00,purple rumped sunbird,0,0,5,,purple rumped sunbird,20231005,30
1781,Rocks,P. sunny,,05-10-2023,07:30:00,oriental magpie robin,1,0,0,,oriental magpie robin,20231005,30
1782,Rocks,P. sunny,,05-10-2023,07:31:00,large billed crow,0,1,0,,large billed crow,20231005,31
1783,Rocks,P. sunny,,05-10-2023,07:31:00,oriental magpie robin,0,0,1,,oriental magpie robin,20231005,31
1784,Rocks,P. sunny,,05-10-2023,07:31:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,31
1785,Rocks,P. sunny,,05-10-2023,07:31:00,purple rumped sunbird,0,0,3,,purple rumped sunbird,20231005,31
1786,Rocks,P. sunny,,05-10-2023,07:31:00,spotted dove,1,0,0,,spotted dove,20231005,31
1787,Rocks,P. sunny,,05-10-2023,07:32:00,purple rumped sunbird,0,0,3,,purple rumped sunbird,20231005,32
1788,Rocks,P. sunny,,05-10-2023,07:32:00,large billed crow,0,2,0,,large billed crow,20231005,32
1789,Rocks,P. sunny,,05-10-2023,07:32:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,32
1790,Rocks,P. sunny,,05-10-2023,07:32:00,rose ringed parakeet,0,2,0,,rose ringed parakeet,20231005,32
1791,Rocks,P. sunny,,05-10-2023,07:32:00,indian pond heron,0,1,0,,indian pond heron,20231005,32
1792,Rocks,P. sunny,,05-10-2023,07:32:00,common tailorbird,0,2,0,,common tailorbird,20231005,32
1793,Rocks,P. sunny,,05-10-2023,07:33:00,large billed crow,1,1,0,,large billed crow,20231005,33
1794,Rocks,P. sunny,,05-10-2023,07:33:00,purple rumped sunbird,0,0,3,,purple rumped sunbird,20231005,33
1795,Rocks,P. sunny,,05-10-2023,07:33:00,red whiskered bulbul,0,0,1,,red whiskered bulbul,20231005,33
1796,Rocks,P. sunny,,05-10-2023,07:33:00,cinerous tit,0,0,1,,cinerous tit,20231005,33
1797,Rocks,P. sunny,,05-10-2023,07:33:00,tickells blue flycatcher,0,1,0,,tickells blue flycatcher,20231005,33
1798,Rocks,P. sunny,,05-10-2023,07:34:00,tickells blue flycatcher,0,1,0,,tickells blue flycatcher,20231005,34
1799,Rocks,P. sunny,,05-10-2023,07:34:00,red whiskered bulbul,0,0,4,,red whiskered bulbul,20231005,34
1800,Rocks,P. sunny,,05-10-2023,07:34:00,bayback shrike,1,0,0,,bayback shrike,20231005,34
1801,Rocks,P. sunny,,05-10-2023,07:35:00,red whiskered bulbul,4,2,0,,red whiskered bulbul,20231005,35
1802,Rocks,P. sunny,,05-10-2023,07:35:00,bayback shrike,1,0,0,,bayback shrike,20231005,35
1803,Rocks,P. sunny,,05-10-2023,07:35:00,purple rumped sunbird,0,0,4,,purple rumped sunbird,20231005,35
1804,Rocks,P. sunny,,05-10-2023,07:35:00,cinerous tit,0,0,2,,cinerous tit,20231005,35
1805,Rocks,P. sunny,,05-10-2023,07:40:00,spotted dove,0,0,1,,spotted dove,20231005,40
1806,Rocks,P. sunny,,05-10-2023,07:40:00,ashy prinia,0,1,0,,ashy prinia,20231005,40
1807,Rocks,P. sunny,,05-10-2023,07:40:00,red whiskered bulbul,0,0,2,,red whiskered bulbul,20231005,40
1808,Rocks,P. sunny,,05-10-2023,07:40:00,purple rumped sunbird,0,0,4,,purple rumped sunbird,20231005,40
1809,Rocks,P. sunny,,05-10-2023,07:40:00,cinerous tit,0,0,2,,cinerous tit,20231005,40
1810,Rocks,P. sunny,,05-10-2023,07:41:00,spotted dove,0,0,1,,spotted dove,20231005,41
1811,Rocks,P. sunny,,05-10-2023,07:41:00,cinerous tit,0,1,0,,cinerous tit,20231005,41
1812,Rocks,P. sunny,,05-10-2023,07:41:00,large billed crow,0,1,0,,large billed crow,20231005,41
1813,Rocks,P. sunny,,05-10-2023,07:41:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20231005,41
1814,Rocks,P. sunny,,05-10-2023,07:42:00,spotted dove,2,1,0,,spotted dove,20231005,42
1815,Rocks,P. sunny,,05-10-2023,07:42:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,42
1816,Rocks,P. sunny,,05-10-2023,07:42:00,purple rumped sunbird,0,0,4,,purple rumped sunbird,20231005,42
1817,Rocks,P. sunny,,05-10-2023,07:42:00,large billed crow,0,1,0,,large billed crow,20231005,42
1818,Rocks,P. sunny,,05-10-2023,07:42:00,white cheeked barbet,0,1,0,,white cheeked barbet,20231005,42
1819,Rocks,P. sunny,,05-10-2023,07:42:00,common tailorbird,0,1,0,,common tailorbird,20231005,42
1820,Rocks,P. sunny,,05-10-2023,07:43:00,spotted dove,0,0,2,,spotted dove,20231005,43
1821,Rocks,P. sunny,,05-10-2023,07:43:00,purple rumped sunbird,0,0,4,,purple rumped sunbird,20231005,43
1822,Rocks,P. sunny,,05-10-2023,07:43:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,43
1823,Rocks,P. sunny,,05-10-2023,07:43:00,greater coucal,0,1,0,,greater coucal,20231005,43
1824,Rocks,P. sunny,,05-10-2023,07:43:00,large billed crow,0,2,0,,large billed crow,20231005,43
1825,Rocks,P. sunny,,05-10-2023,07:43:00,lottens sunbird,0,0,2,,lottens sunbird,20231005,43
1826,Rocks,P. sunny,,05-10-2023,07:43:00,common tailorbird,0,1,0,,common tailorbird,20231005,43
1827,Rocks,P. sunny,,05-10-2023,07:44:00,large billed crow,0,2,0,,large billed crow,20231005,44
1828,Rocks,P. sunny,,05-10-2023,07:44:00,common tailorbird,0,2,0,,common tailorbird,20231005,44
1829,Rocks,P. sunny,,05-10-2023,07:44:00,purple rumped sunbird,0,0,4,,purple rumped sunbird,20231005,44
1830,Rocks,P. sunny,,05-10-2023,07:44:00,spotted dove,0,0,2,,spotted dove,20231005,44
1831,Rocks,P. sunny,,05-10-2023,07:45:00,greater coucal,0,1,0,,greater coucal,20231005,45
1832,Rocks,P. sunny,,05-10-2023,07:45:00,spotted dove,0,0,2,,spotted dove,20231005,45
1833,Rocks,P. sunny,,05-10-2023,07:45:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,45
1834,Rocks,P. sunny,,05-10-2023,07:45:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20231005,45
1835,Rocks,P. sunny,,05-10-2023,07:45:00,white browed bulbul,0,1,0,,white browed bulbul,20231005,45
1836,Rocks,P. sunny,,05-10-2023,07:45:00,ashy prinia,0,1,0,,ashy prinia,20231005,45
1837,Rocks,P. sunny,,05-10-2023,07:46:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,46
1838,Rocks,P. sunny,,05-10-2023,07:46:00,spotted dove,2,0,0,,spotted dove,20231005,46
1839,Rocks,P. sunny,,05-10-2023,07:46:00,greater coucal,0,1,0,,greater coucal,20231005,46
1840,Rocks,P. sunny,,05-10-2023,07:46:00,black kite,0,1,0,,black kite,20231005,46
1841,Rocks,P. sunny,,05-10-2023,07:46:00,purple rumped sunbird,1,1,0,,purple rumped sunbird,20231005,46
1842,Rocks,P. sunny,,05-10-2023,07:47:00,purple rumped sunbird,1,4,0,,purple rumped sunbird,20231005,47
1843,Rocks,P. sunny,,05-10-2023,07:47:00,spotted dove,2,0,0,,spotted dove,20231005,47
1844,Rocks,P. sunny,,05-10-2023,07:47:00,red whiskered bulbul,2,0,0,,red whiskered bulbul,20231005,47
1845,Rocks,P. sunny,,05-10-2023,07:47:00,large billed crow,0,1,0,,large billed crow,20231005,47
1846,Rocks,P. sunny,,05-10-2023,07:47:00,white cheeked barbet,0,1,0,,white cheeked barbet,20231005,47
1847,Rocks,P. sunny,,05-10-2023,07:47:00,black kite,2,0,0,,black kite,20231005,47
1848,Rocks,P. sunny,,05-10-2023,07:48:00,lottens sunbird,0,0,2,,lottens sunbird,20231005,48
1849,Rocks,P. sunny,,05-10-2023,07:48:00,spotted dove,2,0,0,,spotted dove,20231005,48
1850,Rocks,P. sunny,,05-10-2023,07:48:00,greater coucal,0,2,0,,greater coucal,20231005,48
1851,Rocks,P. sunny,,05-10-2023,07:48:00,large billed crow,0,2,0,,large billed crow,20231005,48
1852,Rocks,P. sunny,,05-10-2023,07:48:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,48
1853,Rocks,P. sunny,,05-10-2023,07:48:00,white cheeked barbet,0,2,0,,white cheeked barbet,20231005,48
1854,Rocks,P. sunny,,05-10-2023,07:48:00,purple rumped sunbird,0,0,3,,purple rumped sunbird,20231005,48
1855,Rocks,P. sunny,,05-10-2023,07:48:00,asian koel,0,1,0,,asian koel,20231005,48
